Date,AMD,META,MSFT,NVDA,PLTR
2024-04-22,148.63999938964844,479.6099853515625,396.5409240722656,79.48187255859375,20.969999313354492
2024-04-23,152.27000427246094,493.9167175292969,403.078125,82.38555908203125,21.639999389648438
2024-04-24,151.74000549316406,491.3281555175781,404.55169677734375,79.64080047607422,21.59000015258789
2024-04-25,153.75999450683594,439.4375305175781,394.6421203613281,82.59446716308594,21.709999084472656
2024-04-26,157.39999389648438,441.339111328125,401.8418273925781,87.69515991210938,22.520000457763672
2024-04-29,160.1999969482422,430.7160949707031,397.81671142578125,87.71712493896484,22.829999923706055
2024-04-30,158.3800048828125,428.2768859863281,385.03912353515625,86.36275482177734,21.969999313354492
2024-05-01,144.27000427246094,437.25714111328125,390.5872802734375,83.00326538085938,22.1200008392334
2024-05-02,146.16000366210938,439.7362365722656,393.4552917480469,85.77801513671875,22.549999237060547
2024-05-03,150.60000610351562,449.9709777832031,402.1781005859375,88.74866485595703,23.329999923706055
2024-05-06,155.77999877929688,463.6305847167969,408.9822998046875,92.09813690185547,25.209999084472656
2024-05-07,154.42999267578125,466.1792907714844,404.82855224609375,90.51286315917969,21.399999618530273
2024-05-08,153.6199951171875,470.5201416015625,406.015380859375,90.37094116210938,21.559999465942383
2024-05-09,152.38999938964844,473.3277282714844,407.7757568359375,88.7066879272461,21.139999389648438
2024-05-10,151.9199981689453,474.10430908203125,410.1690368652344,89.83717346191406,20.600000381469727
2024-05-13,150.55999755859375,465.9503173828125,409.1603088378906,90.35794067382812,20.940000534057617
2024-05-14,153.16000366210938,469.7734680175781,411.968994140625,91.31450653076172,21.440000534057617
2024-05-15,159.6699981689453,479.4208068847656,419.17181396484375,94.58700561523438,21.670000076293945
2024-05-16,162.6199951171875,471.14739990234375,417.1011657714844,94.31613159179688,21.649999618530273
2024-05-17,164.47000122070312,469.83319091796875,416.3283386230469,92.43699645996094,21.760000228881836
2024-05-20,166.3300018310547,466.77667236328125,421.4109802246094,94.73694610595703,21.6200008392334
2024-05-21,164.66000366210938,462.585205078125,425.07684326171875,95.3426742553711,21.239999771118164
2024-05-22,165.52000427246094,465.7213439941406,426.5431213378906,94.90686798095703,21.170000076293945
2024-05-23,160.42999267578125,463.7301330566406,423.0556335449219,103.7518539428711,20.719999313354492
2024-05-24,166.36000061035156,476.1153869628906,426.1864929199219,106.42063903808594,21.010000228881836
2024-05-28,171.61000061035156,477.8079528808594,426.3449401855469,113.8492431640625,21.049999237060547
2024-05-29,165.13999938964844,472.2723693847656,425.20562744140625,114.7728271484375,20.940000534057617
2024-05-30,166.75,464.9945373535156,410.8395690917969,110.44979858398438,21.729999542236328
2024-05-31,166.89999389648438,464.7755126953125,411.2953186035156,109.58319854736328,21.68000030517578
2024-06-03,163.5500030517578,475.38861083984375,409.7001953125,114.94774627685547,21.31999969482422
2024-06-04,159.99000549316406,474.8908386230469,412.22662353515625,116.38409423828125,22.100000381469727
2024-06-05,166.1699981689453,492.88128662109375,420.0932922363281,122.38438415527344,22.959999084472656
2024-06-06,166.77999877929688,491.5870361328125,420.5985107421875,120.94303894042969,23.790000915527344
2024-06-07,167.8699951171875,490.79052734375,419.93475341796875,120.83308410644531,23.309999465942383
2024-06-10,160.33999633789062,500.38812255859375,423.9176025390625,121.73467254638672,23.1299991607666
2024-06-11,158.9600067138672,505.2366638183594,428.68316650390625,120.86500549316406,23.850000381469727
2024-06-12,160.24000549316406,506.6006164550781,436.98577880859375,125.15340423583984,23.770000457763672
2024-06-13,159.89999389648438,501.8815002441406,437.5009765625,129.561767578125,23.270000457763672
2024-06-14,159.6300048828125,502.4396057128906,438.4818115234375,131.8309326171875,23.56999969482422
2024-06-17,158.39999389648438,504.90118408203125,444.2282409667969,130.93125915527344,25.020000457763672
2024-06-18,154.6300048828125,497.7855224609375,442.2170104980469,135.529541015625,25.81999969482422
2024-06-20,161.77999877929688,499.98797607421875,441.5829162597656,130.7313232421875,25.559999465942383
2024-06-21,161.22999572753906,493.09161376953125,445.6252136230469,126.52289581298828,23.84000015258789
2024-06-24,160.25,497.20751953125,443.5347595214844,118.0660400390625,24.15999984741211
2024-06-25,160.25,508.85760498046875,446.784423828125,126.0430679321289,24.559999465942383
2024-06-26,157.5399932861328,511.36895751953125,447.9832458496094,126.35296630859375,24.100000381469727
2024-06-27,159.47000122070312,517.7870483398438,448.6668395996094,123.94385528564453,25.219999313354492
2024-06-28,162.2100067138672,502.4994201660156,442.8214111328125,123.4940185546875,25.329999923706055
2024-07-01,157.69000244140625,502.9577941894531,452.51104736328125,124.25373840332031,25.8799991607666
2024-07-02,164.30999755859375,507.7613525390625,455.0374450683594,122.62434387207031,25.829999923706055
2024-07-03,163.89999389648438,508.21978759765625,456.513671875,128.2322540283203,25.850000381469727
2024-07-05,171.89999389648438,538.0675659179688,463.240966796875,125.7831802368164,27.229999542236328
2024-07-08,178.69000244140625,527.5137939453125,461.93316650390625,128.1522979736328,27.700000762939453
2024-07-09,177.10000610351562,528.1914672851562,455.2950744628906,131.33111572265625,27.389999389648438
2024-07-10,183.9600067138672,532.865478515625,461.943115234375,134.8597869873047,28.420000076293945
2024-07-11,181.94000244140625,510.9504699707031,450.499755859375,127.35258483886719,27.639999389648438
2024-07-12,181.61000061035156,497.16766357421875,449.3603820800781,129.19189453125,28.06999969482422
2024-07-15,179.8300018310547,494.4668884277344,449.7666015625,128.39219665527344,28.670000076293945
2024-07-16,177.5500030517578,488.1186828613281,445.3676452636719,126.31297302246094,28.670000076293945
2024-07-17,159.42999267578125,460.41351318359375,439.42303466796875,117.94607543945312,28.219999313354492
2024-07-18,155.77000427246094,474.2261962890625,436.3021545410156,121.04492950439453,28.639999389648438
2024-07-19,151.5800018310547,475.16302490234375,433.072265625,117.8861083984375,28.579999923706055
2024-07-22,155.8699951171875,485.7367858886719,438.848388671875,123.4940185546875,28.459999084472656
2024-07-23,154.0,487.02239990234375,440.74078369140625,122.54437255859375,28.809999465942383
2024-07-24,144.6300048828125,459.6959533691406,424.9381103515625,114.20747375488281,26.600000381469727
2024-07-25,138.32000732421875,451.86279296875,414.5350646972656,112.23820495605469,26.6299991607666
2024-07-26,139.99000549316406,464.11083984375,421.3415832519531,113.01791381835938,27.18000030517578
2024-07-29,139.75,464.1208190917969,422.78814697265625,111.54845428466797,27.079999923706055
2024-07-30,138.44000244140625,461.6094055175781,419.01336669921875,103.69139099121094,26.3700008392334
2024-07-31,144.47999572753906,473.20965576171875,414.485595703125,116.9764404296875,26.889999389648438
2024-08-01,132.5399932861328,496.04150390625,413.25701904296875,109.16935729980469,26.079999923706055
2024-08-02,132.5,486.4742736816406,404.71661376953125,107.23007202148438,24.739999771118164
2024-08-05,134.82000732421875,474.10662841796875,391.4998474121094,100.41261291503906,24.09000015258789
2024-08-06,130.17999267578125,492.4039611816406,395.9186706542969,104.2112045288086,26.59000015258789
2024-08-07,128.6699981689453,487.2515869140625,394.74957275390625,98.8731918334961,26.31999969482422
2024-08-08,136.32000732421875,507.8909606933594,398.97021484375,104.9309310913086,29.280000686645508
2024-08-09,134.27000427246094,516.0032348632812,402.2694396972656,104.71102142333984,30.010000228881836
2024-08-12,136.77000427246094,514.1893920898438,403.0521545410156,108.97941589355469,29.3799991607666
2024-08-13,141.1300048828125,526.7363891601562,410.1856384277344,116.09677124023438,30.389999389648438
2024-08-14,140.75,524.9624633789062,413.00933837890625,118.03604888916016,31.0
2024-08-15,147.36000061035156,535.4963989257812,417.8926696777344,122.81427001953125,31.219999313354492
2024-08-16,148.55999755859375,525.6201782226562,415.35174560546875,124.53363800048828,32.08000183105469
2024-08-19,155.27999877929688,527.473876953125,418.3889465332031,129.9516143798828,32.5
2024-08-20,156.39999389648438,524.9325561523438,421.6345520019531,127.20264434814453,32.31999969482422
2024-08-21,157.80999755859375,533.3338623046875,420.9794921875,128.45217895507812,32.540000915527344
2024-08-22,151.6999969482422,530.1148071289062,412.4535217285156,123.6939468383789,31.920000076293945
2024-08-23,154.97999572753906,526.1982421875,413.6842346191406,129.32183837890625,31.780000686645508
2024-08-26,149.99000549316406,519.3417358398438,410.4088134765625,126.41293334960938,30.850000381469727
2024-08-27,150.5,517.32861328125,410.7561950683594,128.25225830078125,30.84000015258789
2024-08-28,146.36000061035156,515.0165405273438,407.5404052734375,125.5632553100586,30.360000610351562
2024-08-29,145.49000549316406,516.4515991210938,410.0415954589844,117.54623413085938,31.0
2024-08-30,148.55999755859375,519.531005859375,414.0316467285156,119.32557678222656,31.479999542236328
2024-09-03,136.94000244140625,510.0137023925781,406.3890380859375,107.95980072021484,30.510000228881836
2024-09-04,140.8699951171875,510.99029541015625,405.8530578613281,106.17047119140625,30.59000015258789
2024-09-05,139.44000244140625,515.0962524414062,405.34686279296875,107.17009735107422,30.15999984741211
2024-09-06,134.35000610351562,498.5628662109375,398.7066955566406,102.7917251586914,30.329999923706055
2024-09-09,138.14999389648438,503.0674743652344,402.6967468261719,106.43037414550781,34.599998474121094
2024-09-10,142.83999633789062,503.0674743652344,411.11358642578125,108.05976104736328,34.7599983215332
2024-09-11,149.86000061035156,510.0834045410156,419.8876953125,116.86649322509766,34.849998474121094
2024-09-12,150.77000427246094,523.8064575195312,423.8181457519531,119.10584259033203,34.90999984741211
2024-09-13,152.30999755859375,522.829833984375,427.38140869140625,119.06585693359375,35.59000015258789
2024-09-16,152.0800018310547,531.9672241210938,428.1258239746094,116.74652099609375,36.310001373291016
2024-09-17,150.82000732421875,534.999755859375,431.907470703125,115.5568618774414,36.45000076293945
2024-09-18,148.2899932861328,536.6257934570312,427.5998229980469,113.3375015258789,36.380001068115234
2024-09-19,156.74000549316406,557.7236328125,435.42108154296875,117.83621215820312,36.83000183105469
2024-09-20,155.9499969482422,559.9681396484375,432.02655029296875,115.96674346923828,37.20000076293945
2024-09-23,156.75,563.0205688476562,430.2796936035156,116.22667694091797,37.95000076293945
2024-09-24,158.32000732421875,561.9432983398438,425.9720458984375,120.8353500366211,36.900001525878906
2024-09-25,162.02000427246094,566.9109497070312,428.8901062011719,123.47459411621094,37.119998931884766
2024-09-26,167.49000549316406,566.442138671875,428.0960693359375,124.00444030761719,37.099998474121094
2024-09-27,164.35000610351562,565.9633178710938,424.8305358886719,121.36520385742188,36.84000015258789
2024-09-30,164.0800018310547,571.0308227539062,427.09356689453125,121.40518188476562,37.20000076293945
2024-10-01,159.75,575.0509033203125,417.5552062988281,116.9664535522461,36.459999084472656
2024-10-02,159.77999877929688,571.39990234375,414.021728515625,118.81593322753906,37.4900016784668
2024-10-03,162.85000610351562,581.3353881835938,413.4361572265625,122.81478118896484,39.2400016784668
2024-10-04,170.89999389648438,594.4730224609375,412.9596862792969,124.88418579101562,40.0099983215332
2024-10-07,170.97000122070312,583.3405151367188,406.48828125,127.68339538574219,38.88999938964844
2024-10-08,172.8000030517578,591.4305419921875,411.6197509765625,132.85189819335938,41.45000076293945
2024-10-09,171.02000427246094,589.056396484375,414.3492431640625,132.61196899414062,43.130001068115234
2024-10-10,164.17999267578125,582.392822265625,412.7413635253906,134.7713623046875,43.52000045776367
2024-10-11,167.88999938964844,588.497802734375,413.2177429199219,134.76136779785156,43.5099983215332
2024-10-14,165.27000427246094,588.966552734375,416.01678466796875,138.0304412841797,43.400001525878906
2024-10-15,156.63999938964844,584.8267822265625,415.6197204589844,131.56228637695312,42.43000030517578
2024-10-16,156.1300048828125,575.3700561523438,413.01922607421875,135.6810760498047,41.93000030517578
2024-10-17,156.25,575.509765625,413.6147766113281,136.8907470703125,42.0
2024-10-18,155.97000122070312,575.0509033203125,415.0440673828125,137.96043395996094,42.970001220703125
2024-10-21,157.89999389648438,573.744140625,415.6593933105469,143.66880798339844,42.70000076293945
2024-10-22,154.08999633789062,580.5772705078125,424.32440185546875,143.54884338378906,42.939998626708984
2024-10-23,152.91000366210938,562.3023681640625,421.4360656738281,139.51998901367188,42.59000015258789
2024-10-24,153.44000244140625,566.38232421875,421.56512451171875,140.3697509765625,43.560001373291016
2024-10-25,156.22999572753906,571.8388671875,424.9595947265625,141.49942016601562,44.86000061035156
2024-10-28,159.9199981689453,576.7366943359375,423.4112243652344,140.479736328125,44.970001220703125
2024-10-29,166.25,591.819580078125,428.7312927246094,141.20950317382812,44.93000030517578
2024-10-30,148.60000610351562,590.3431396484375,429.30694580078125,139.300048828125,43.689998626708984
2024-10-31,144.07000732421875,566.1828002929688,403.3220520019531,132.72193908691406,41.560001373291016
2024-11-01,141.86000061035156,565.7637939453125,407.3121032714844,135.36119079589844,41.91999816894531
2024-11-04,140.7100067138672,559.2997436523438,405.41632080078125,136.01100158691406,41.40999984741211
2024-11-05,141.66000366210938,571.0208740234375,408.3939514160156,139.86988830566406,51.130001068115234
2024-11-06,145.10000610351562,570.6417846679688,417.0489807128906,145.56826782226562,55.529998779296875
2024-11-07,149.82000732421875,590.2434692382812,422.2598571777344,148.83734130859375,55.880001068115234
2024-11-08,147.9499969482422,587.8892822265625,419.39141845703125,147.58766174316406,58.38999938964844
2024-11-11,147.35000610351562,581.734375,414.8951721191406,145.21835327148438,60.2400016784668
2024-11-12,143.6300048828125,583.3803100585938,419.87774658203125,148.24746704101562,59.849998474121094
2024-11-13,139.3000030517578,578.5722045898438,422.0316162109375,146.2280731201172,60.70000076293945
2024-11-14,138.83999633789062,575.7391967773438,423.7090148925781,146.71792602539062,59.18000030517578
2024-11-15,134.89999389648438,552.7160034179688,411.9075927734375,141.9392852783203,65.7699966430664
2024-11-18,138.92999267578125,553.0352783203125,412.66192626953125,140.10980224609375,61.2599983215332
2024-11-19,139.38999938964844,559.708740234375,414.6767883300781,146.9678497314453,62.97999954223633
2024-11-20,137.60000610351562,564.1278686523438,412.3939208984375,145.84817504882812,62.119998931884766
2024-11-21,137.49000549316406,561.703857421875,410.6137390136719,146.62796020507812,61.36000061035156
2024-11-22,138.35000610351562,557.7636108398438,414.7211608886719,141.9093017578125,64.3499984741211
2024-11-25,141.1300048828125,563.7188110351562,416.5013732910156,135.9810028076172,64.6500015258789
2024-11-26,137.72000122070312,572.1280517578125,425.6510925292969,136.88075256347656,65.73999786376953
2024-11-27,136.24000549316406,567.798828125,420.67840576171875,135.3011932373047,66.05000305175781
2024-11-29,137.17999267578125,572.9061889648438,421.1458435058594,138.2103729248047,67.08000183105469
2024-12-02,142.05999755859375,591.3706665039062,428.624755859375,138.59027099609375,66.38999938964844
2024-12-03,141.97999572753906,612.139404296875,428.84356689453125,140.2198028564453,70.95999908447266
2024-12-04,143.99000549316406,612.26904296875,435.0295715332031,145.09840393066406,69.8499984741211
2024-12-05,141.36000061035156,607.4310302734375,440.2011413574219,145.02841186523438,71.87000274658203
2024-12-06,138.58999633789062,622.2344970703125,441.1459655761719,142.40899658203125,76.33999633789062
2024-12-09,130.8699951171875,612.0595703125,443.58251953125,138.77975463867188,72.45999908447266
2024-12-10,127.73999786376953,617.7954711914062,440.9072570800781,135.04058837890625,70.88999938964844
2024-12-11,130.14999389648438,631.1224975585938,446.5363464355469,139.27964782714844,72.51000213623047
2024-12-12,130.60000610351562,629.2371826171875,447.1032409667969,137.31007385253906,73.19999694824219
2024-12-13,126.91000366210938,618.8229370117188,444.82574462890625,134.22076416015625,76.06999969482422
2024-12-16,126.69000244140625,623.2056274414062,449.12213134765625,131.9712371826172,75.75
2024-12-17,125.0199966430664,618.41357421875,451.9764099121094,130.36160278320312,74.38999938964844
2024-12-18,121.41000366210938,596.200439453125,434.9997253417969,128.88192749023438,71.51000213623047
2024-12-19,118.87999725341797,594.5831298828125,434.6416931152344,130.65151977539062,74.20999908447266
2024-12-20,119.20999908447266,584.2802124023438,434.21405029296875,134.670654296875,80.55000305175781
2024-12-23,124.5999984741211,598.8560180664062,432.8714599609375,139.6395721435547,80.69000244140625
2024-12-24,126.29000091552734,606.742919921875,436.9291076660156,140.18946838378906,82.37999725341797
2024-12-26,125.05999755859375,602.3502197265625,435.7157897949219,139.89952087402344,82.13999938964844
2024-12-27,125.19000244140625,598.8160400390625,428.1772155761719,136.98016357421875,79.08000183105469
2024-12-30,122.44000244140625,590.26025390625,422.50836181640625,137.46005249023438,77.18000030517578
2024-12-31,120.79000091552734,584.539794921875,419.1965637207031,134.26075744628906,75.62999725341797
2025-01-02,120.62999725341797,598.2470703125,416.2925109863281,138.27987670898438,75.19000244140625
2025-01-03,125.37000274658203,603.6281127929688,421.0364990234375,144.43853759765625,79.88999938964844
2025-01-06,129.5500030517578,629.15576171875,425.5118713378906,149.39744567871094,75.91999816894531
2025-01-07,127.33000183105469,616.8661499023438,420.0617980957031,140.10946655273438,69.98999786376953
2025-01-08,121.83999633789062,609.7080078125,422.23980712890625,140.07948303222656,68.2300033569336
2025-01-10,116.04000091552734,614.8394775390625,416.6605224609375,135.8804168701172,67.26000213623047
2025-01-13,117.31999969482422,607.3219604492188,414.9101257324219,133.20098876953125,64.9800033569336
2025-01-14,116.08999633789062,593.2652587890625,413.3984375,131.73129272460938,65.91000366210938
2025-01-15,119.95999908447266,616.0973510742188,423.98028564453125,136.21034240722656,68.13999938964844
2025-01-16,118.44000244140625,610.2870483398438,422.25970458984375,133.54090881347656,69.23999786376953
2025-01-17,121.45999908447266,611.754638671875,426.6854248046875,137.6800079345703,71.7699966430664
2025-01-21,122.27999877929688,615.4385375976562,426.1583251953125,140.79933166503906,73.06999969482422
2025-01-22,123.75,622.4668579101562,443.7616271972656,147.03799438476562,76.87000274658203
2025-01-23,123.04000091552734,635.3953857421875,444.2687683105469,147.1879425048828,78.9800033569336
2025-01-24,122.83999633789062,646.4171142578125,441.63330078125,142.58892822265625,78.9800033569336
2025-01-27,115.01000213623047,658.7865600585938,432.1852111816406,118.39421081542969,75.44000244140625
2025-01-28,114.16999816894531,673.212646484375,444.7561340332031,128.9619140625,80.2300033569336
2025-01-29,117.3499984741211,675.3690185546875,439.9127197265625,123.67305755615234,79.76000213623047
2025-01-30,118.86000061035156,685.8616333007812,412.7221374511719,124.62286376953125,81.22000122070312
2025-01-31,115.94999694824219,688.0380249023438,412.791748046875,120.04385375976562,82.48999786376953
2025-02-03,114.2699966430664,696.3042602539062,408.67437744140625,116.63459777832031,83.73999786376953
2025-02-04,119.5,703.0231323242188,410.116455078125,118.62416076660156,103.83000183105469
2025-02-05,112.01000213623047,703.7020263671875,411.0314636230469,124.80281066894531,101.36000061035156
2025-02-06,110.16000366210938,710.8101806640625,413.5475769042969,128.65194702148438,111.27999877929688
2025-02-07,107.55999755859375,713.3359985351562,407.5107727050781,129.8117218017578,110.8499984741211
2025-02-10,110.4800033569336,716.2112426757812,409.96728515625,133.54090881347656,116.6500015258789
2025-02-11,111.0999984741211,718.6072387695312,409.1915283203125,132.77108764648438,112.62000274658203
2025-02-12,111.72000122070312,724.1780395507812,406.8046569824219,131.11143493652344,117.38999938964844
2025-02-13,111.80999755859375,727.352783203125,408.29644775390625,135.26052856445312,117.91000366210938
2025-02-14,113.0999984741211,735.4492797851562,406.1979675292969,138.81976318359375,119.16000366210938
2025-02-18,114.27999877929688,715.1829223632812,407.4013977050781,139.36964416503906,124.62000274658203
2025-02-19,114.69000244140625,702.6038818359375,412.5033264160156,139.19967651367188,112.05999755859375
2025-02-20,114.16999816894531,693.6885986328125,414.6857604980469,140.07948303222656,106.2699966430664
2025-02-21,110.83999633789062,682.4173583984375,406.793212890625,134.4007110595703,101.3499984741211
2025-02-24,108.11000061035156,667.0228881835938,402.59783935546875,130.2516326904297,90.68000030517578
2025-02-25,103.95999908447266,656.4105224609375,396.5190124511719,126.60242462158203,87.83999633789062
2025-02-26,104.73999786376953,672.5836791992188,398.3426818847656,131.2514190673828,89.30999755859375
2025-02-27,99.51000213623047,657.1492309570312,391.1676330566406,120.12384033203125,84.7699966430664
2025-02-28,99.86000061035156,667.0927734375,395.6121520996094,124.89279174804688,84.91999816894531
2025-03-03,98.2300033569336,653.964599609375,387.14166259765625,114.03515625,83.41999816894531
2025-03-04,100.75,638.9395141601562,387.26123046875,115.96473693847656,84.4000015258789
2025-03-05,101.66999816894531,655.3822021484375,399.628173828125,117.27445220947266,90.12999725341797
2025-03-06,98.8499984741211,626.8894653320312,395.5125427246094,110.5459213256836,80.45999908447266
2025-03-07,100.30999755859375,624.6232299804688,391.9449462890625,112.66545867919922,84.91000366210938
2025-03-10,96.62999725341797,596.9990844726562,378.840576171875,106.95670318603516,76.37999725341797
2025-03-11,96.76000213623047,604.7063598632812,379.1296081542969,108.73631286621094,78.05000305175781
2025-03-12,100.79000091552734,618.5333862304688,381.9397888183594,115.7254409790039,83.6500015258789
2025-03-13,98.11000061035156,589.6613159179688,377.45538330078125,115.56546020507812,79.62000274658203
2025-03-14,100.97000122070312,607.1328125,387.21142578125,121.65469360351562,86.23999786376953
2025-03-17,104.58999633789062,604.4349365234375,387.3509521484375,119.51496124267578,87.3499984741211
2025-03-18,103.51000213623047,581.9122314453125,382.1889343261719,115.41547393798828,83.88999938964844
2025-03-19,106.2300033569336,583.6109619140625,386.4739990234375,117.50520324707031,86.0999984741211
2025-03-20,107.13999938964844,585.5494384765625,385.4974060058594,118.51508331298828,87.38999938964844
2025-03-21,106.44000244140625,595.7915649414062,389.9020690917969,117.68518829345703,90.95999908447266
2025-03-24,113.8499984741211,618.3742065429688,391.7157287597656,121.39472961425781,96.75
2025-03-25,114.80999755859375,625.8284912109375,393.7885437011719,120.67481994628906,96.5
2025-03-26,110.19000244140625,610.51025390625,388.6165466308594,113.74568939208984,92.27999877929688
2025-03-27,106.6500015258789,602.11669921875,389.2243957519531,111.41597747802734,90.08999633789062
2025-03-28,103.22000122070312,576.2965698242188,377.48529052734375,109.65619659423828,85.8499984741211
2025-03-31,102.73999786376953,575.9168701171875,374.087158203125,108.36636352539062,84.4000015258789
2025-04-01,102.77999877929688,585.5494384765625,380.863525390625,110.13614654541016,84.68000030517578
2025-04-02,102.95999908447266,583.4810180664062,380.813720703125,110.4061050415039,87.44999694824219
2025-04-03,93.80000305175781,531.2112426757812,371.8150329589844,101.78720092773438,83.5999984741211
2025-04-04,85.76000213623047,504.3419494628906,358.5910949707031,94.29813385009766,74.01000213623047
2025-04-07,83.63999938964844,515.8530883789062,356.61798095703125,97.6277084350586,77.83999633789062
2025-04-08,78.20999908447266,510.05755615234375,353.3294372558594,96.28788757324219,77.31999969482422
2025-04-09,96.83999633789062,585.3196411132812,389.1347351074219,114.31561279296875,92.01000213623047
2025-04-10,88.69999694824219,545.8699951171875,380.0264587402344,107.55646514892578,88.58999633789062
2025-04-11,93.4000015258789,543.152099609375,387.101806640625,110.9160385131836,88.55000305175781
2025-04-14,94.5,531.0713500976562,386.4640197753906,110.6960678100586,92.62000274658203
2025-04-15,95.29000091552734,521.1190795898438,384.3912658691406,112.18588256835938,98.4000015258789
2025-04-16,88.29000091552734,501.9237976074219,370.32025146484375,104.47685241699219,92.70999908447266
2025-04-17,87.5,501.0944519042969,366.5035400390625,101.47722625732422,93.77999877929688
2025-04-21,85.55999755859375,484.2873840332031,357.87359619140625,96.89781188964844,90.80000305175781
2025-04-22,86.26000213623047,499.8953552246094,365.5469055175781,98.87755584716797,93.98999786376953
2025-04-23,90.38999938964844,519.8699951171875,373.09063720703125,102.69707489013672,100.81999969482422
2025-04-24,94.47000122070312,532.7401123046875,385.9557800292969,106.4166030883789,107.77999877929688
2025-04-25,96.6500015258789,546.8492431640625,390.4900207519531,110.99604034423828,112.77999877929688
2025-04-28,96.38999938964844,549.3173217773438,389.80242919921875,108.71631622314453,114.6500015258789
2025-04-29,96.05999755859375,554.0137329101562,392.67242431640625,109.00627899169922,116.08000183105469
2025-04-30,97.3499984741211,548.577880859375,393.88818359375,108.90629577636719,118.44000244140625
2025-05-01,96.6500015258789,571.7700805664062,423.9235534667969,111.59595489501953,116.19999694824219
2025-05-02,98.80000305175781,596.56103515625,433.769287109375,114.485595703125,124.27999877929688
2025-05-05,100.58999633789062,598.8092651367188,434.65618896484375,113.80567932128906,123.7699966430664
2025-05-06,98.62000274658203,586.8584594726562,431.8061218261719,113.52571868896484,108.86000061035156
2025-05-07,100.36000061035156,596.3511352539062,431.8459777832031,117.04527282714844,110.4800033569336
2025-05-08,101.69999694824219,597.5502319335938,436.6492614746094,117.35523986816406,119.1500015258789
2025-05-09,102.83999633789062,592.0344848632812,437.2073059082031,116.63532257080078,117.30000305175781
2025-05-12,108.12000274658203,638.9383544921875,447.7007751464844,122.98452758789062,118.45999908447266
2025-05-13,112.45999908447266,655.525634765625,447.5812072753906,129.9136505126953,128.10000610351562
2025-05-14,117.72000122070312,658.85302734375,451.36798095703125,135.32296752929688,130.17999267578125
2025-05-15,114.98999786376953,643.3849487304688,452.3863220214844,134.8130340576172,128.1199951171875
2025-05-16,117.16999816894531,639.8477172851562,453.5244445800781,135.38296508789062,129.52000427246094
2025-05-19,114.73999786376953,639.9376220703125,458.11688232421875,135.55294799804688,126.33000183105469
2025-05-20,113.51000213623047,636.6101684570312,457.4180603027344,134.36309814453125,125.58999633789062
2025-05-21,112.05999755859375,635.0114135742188,451.8272399902344,131.78341674804688,120.58000183105469
2025-05-22,110.70999908447266,636.08056640625,454.11346435546875,132.81329345703125,122.29000091552734
2025-05-23,110.30999755859375,626.577880859375,449.441162109375,131.2734832763672,123.30999755859375
2025-05-27,114.55999755859375,641.826171875,459.93389892578125,135.48294067382812,123.38999938964844
2025-05-28,112.86000061035156,643.085205078125,456.609375,134.7930450439453,123.76000213623047
2025-05-29,113.02999877929688,644.5540771484375,457.9272155761719,139.17250061035156,122.31999969482422
2025-05-30,110.7300033569336,646.9921875,459.60443115234375,135.11300659179688,131.77999877929688
2025-06-02,114.62999725341797,670.3842163085938,461.2118225097656,137.3627166748047,132.0399932861328
2025-06-03,117.30999755859375,666.3372802734375,462.2101745605469,141.2022247314453,133.1699981689453
2025-06-04,118.58000183105469,687.4210815429688,463.1086730957031,141.9021453857422,130.00999450683594
2025-06-05,115.69000244140625,684.0936279296875,466.91241455078125,139.97239685058594,119.91000366210938
2025-06-06,116.19000244140625,697.173583984375,469.6080017089844,141.70216369628906,127.72000122070312
2025-06-09,121.7300033569336,693.5263671875,471.97412109375,142.612060546875,132.05999755859375
2025-06-10,123.23999786376953,701.8599853515625,470.1471252441406,143.94189453125,132.80999755859375
2025-06-11,121.13999938964844,693.6063232421875,471.8443298339844,142.8219451904297,136.38999938964844
2025-06-12,118.5,692.826904296875,478.0840759277344,144.9918212890625,135.19000244140625
2025-06-13,116.16000366210938,682.344970703125,474.18048095703125,141.9619903564453,137.39999389648438
2025-06-16,126.38999938964844,702.1199951171875,478.3536376953125,144.6818389892578,141.41000366210938
2025-06-17,127.0999984741211,697.22998046875,477.25543212890625,144.1118621826172,138.1999969482422
2025-06-18,126.79000091552734,695.77001953125,479.4518127441406,145.47178649902344,139.9600067138672
2025-06-20,128.24000549316406,682.3499755859375,476.6164855957031,143.84188842773438,137.3000030517578
2025-06-23,129.5800018310547,698.530029296875,485.2023620605469,144.161865234375,139.9199981689453
2025-06-24,138.42999267578125,712.2000122070312,489.30560302734375,147.8916473388672,143.22999572753906
2025-06-25,143.39999389648438,708.6799926757812,491.4620666503906,154.30130004882812,142.89999389648438
2025-06-26,143.67999267578125,726.0900268554688,496.6335754394531,155.01126098632812,144.25
2025-06-27,143.80999755859375,733.6300048828125,495.1260681152344,157.74110412597656,130.74000549316406
2025-06-30,141.89999389648438,738.0900268554688,496.5936584472656,157.98109436035156,136.32000732421875
2025-07-01,136.11000061035156,719.219970703125,491.242431640625,153.29136657714844,130.67999267578125
2025-07-02,138.52000427246094,713.5700073242188,490.2840270996094,157.2411346435547,132.1199951171875
2025-07-03,137.91000366210938,719.010009765625,498.02130126953125,159.3310089111328,134.36000061035156
2025-07-07,134.8000030517578,718.3499755859375,496.90313720703125,158.2310791015625,139.1199951171875
